objectid,parentid,object_location,image_thumb,image_small,series,size,numberofpieces,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,display_template,language,rights,rightsstatement
7342-b,7342,https://i.imgur.com/x02A9Pk.jpg,https://i.imgur.com/x02A9Pk.jpg,https://i.imgur.com/x02A9Pk.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7342-c,7342,https://i.imgur.com/BEPskgE.jpg,https://i.imgur.com/BEPskgE.jpg,https://i.imgur.com/BEPskgE.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7341,,,https://i.imgur.com/p93H0MF.jpg,https://i.imgur.com/p93H0MF.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Jemima Puddle-Duck,Gameophiles Unlimited,1973,,Beatrix Potter,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7341,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7341-a,7341,https://i.imgur.com/p93H0MF.jpg,https://i.imgur.com/p93H0MF.jpg,https://i.imgur.com/p93H0MF.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7341-b,7341,https://i.imgur.com/xWV3rrp.jpg,https://i.imgur.com/xWV3rrp.jpg,https://i.imgur.com/xWV3rrp.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7341-c,7341,https://i.imgur.com/2p6gjXU.jpg,https://i.imgur.com/2p6gjXU.jpg,https://i.imgur.com/2p6gjXU.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7437,,,https://i.imgur.com/uID70OU.jpg,https://i.imgur.com/uID70OU.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Pawprints Jigsaw Puzzle,Gameophiles Unlimited,1974,,Wallace Tripp; Pawprints,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7437,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7437-a,7437,https://i.imgur.com/uID70OU.jpg,https://i.imgur.com/uID70OU.jpg,https://i.imgur.com/uID70OU.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7437-b,7437,https://i.imgur.com/L80H1d4.jpg,https://i.imgur.com/L80H1d4.jpg,https://i.imgur.com/L80H1d4.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7437-c,7437,https://i.imgur.com/kGD3Z7W.jpg,https://i.imgur.com/kGD3Z7W.jpg,https://i.imgur.com/kGD3Z7W.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7344,,,https://i.imgur.com/ZScqKkv.jpg,https://i.imgur.com/ZScqKkv.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Tailor of Gloucester,Gameophiles Unlimited,1973,,Beatrix Potter,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7344,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7344-a,7344,https://i.imgur.com/ZScqKkv.jpg,https://i.imgur.com/ZScqKkv.jpg,https://i.imgur.com/ZScqKkv.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7344-b,7344,https://i.imgur.com/I417eD5.jpg,https://i.imgur.com/I417eD5.jpg,https://i.imgur.com/I417eD5.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7344-c,7344,https://i.imgur.com/95Ti9uF.jpg,https://i.imgur.com/95Ti9uF.jpg,https://i.imgur.com/95Ti9uF.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7435,,,https://i.imgur.com/MweqxoA.jpg,https://i.imgur.com/MweqxoA.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Pawprints Jigsaw Puzzle,Gameophiles Unlimited,1974,,Wallace Tripp; Pawprints,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7435,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7435-a,7435,https://i.imgur.com/MweqxoA.jpg,https://i.imgur.com/MweqxoA.jpg,https://i.imgur.com/MweqxoA.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7435-b,7435,https://i.imgur.com/ORPKCX3.jpg,https://i.imgur.com/ORPKCX3.jpg,https://i.imgur.com/ORPKCX3.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7435-c,7435,https://i.imgur.com/bHaDub4.jpg,https://i.imgur.com/bHaDub4.jpg,https://i.imgur.com/bHaDub4.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7304,,,https://i.imgur.com/c98V9Tw.jpg,https://i.imgur.com/c98V9Tw.jpg,Maps,"16' x 20""",500 Interlocking Pieces,The Underground (London Subway Map) Jigsaw Puzzle,Gameophiles Unlimited,1973,,Map; London; The Underground,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7304,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7304-a,7304,https://i.imgur.com/c98V9Tw.jpg,https://i.imgur.com/c98V9Tw.jpg,https://i.imgur.com/c98V9Tw.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7304-b,7304,https://i.imgur.com/fdzMLLc.jpg,https://i.imgur.com/fdzMLLc.jpg,https://i.imgur.com/fdzMLLc.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7304-c,7304,https://i.imgur.com/zy9QjYD.jpg,https://i.imgur.com/zy9QjYD.jpg,https://i.imgur.com/zy9QjYD.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7217,,,https://i.imgur.com/aUMDjUa.jpg,https://i.imgur.com/aUMDjUa.jpg,Maps,"16' x 20""",500 Interlocking Pieces,New Jersey Road Map Jigsaw Puzzle,Gameophiles Unlimited,1972,,Map; New Jersey,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7217,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7217-a,7217,https://i.imgur.com/aUMDjUa.jpg,https://i.imgur.com/aUMDjUa.jpg,https://i.imgur.com/aUMDjUa.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7217-b,7217,https://i.imgur.com/OuvEylB.jpg,https://i.imgur.com/OuvEylB.jpg,https://i.imgur.com/OuvEylB.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7217-c,7217,https://i.imgur.com/C4ES5ly.jpg,https://i.imgur.com/C4ES5ly.jpg,https://i.imgur.com/C4ES5ly.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7215,,,https://i.imgur.com/L72smQX.jpg,https://i.imgur.com/L72smQX.jpg,Maps,"16' x 20""",500 Interlocking Pieces,Conneticut - Massachusetts - Rhode Island Road Map Jigsaw Puzzle,Gameophiles Unlimited,1972,,Map; Conneticut; Massachusetts; Rhode Island,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7215,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7215-a,7215,https://i.imgur.com/L72smQX.jpg,https://i.imgur.com/L72smQX.jpg,https://i.imgur.com/L72smQX.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7215-b,7215,https://i.imgur.com/AONCXBm.jpg,https://i.imgur.com/AONCXBm.jpg,https://i.imgur.com/AONCXBm.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7215-c,7215,https://i.imgur.com/Yhm1btP.jpg,https://i.imgur.com/Yhm1btP.jpg,https://i.imgur.com/Yhm1btP.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7343,,,https://i.imgur.com/y1Jvcsk.jpg,https://i.imgur.com/y1Jvcsk.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Benjamin Bunny,Gameophiles Unlimited,1973,,Beatrix Potter,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7343-a,7343,https://i.imgur.com/y1Jvcsk.jpg,https://i.imgur.com/y1Jvcsk.jpg,https://i.imgur.com/y1Jvcsk.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7343-b,7343,https://i.imgur.com/LJrvnHd.jpg,https://i.imgur.com/LJrvnHd.jpg,https://i.imgur.com/LJrvnHd.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7343-c,7343,https://i.imgur.com/CxJsmgl.jpg,https://i.imgur.com/CxJsmgl.jpg,https://i.imgur.com/CxJsmgl.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
ephemra_01,,,https://i.imgur.com/nNhaNC9.jpg,https://i.imgur.com/nNhaNC9.jpg,,,,Advertisement Insert - Photo Jigsaw Puzzle made from your own photo,Gameophiles Unlimited,1973,Advertisement insert found in The Underground (London Subway Map) Jigsaw Puzzle. ,Advertisement; Insert,"Wallet Photo Co.
P.O. Box 2000
DEPT 750-00
W. Caldwell, NJ 07007",40.850142,-74.277258,"Personal Collection, NJ",ephemra_01,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
ephemra_01-a,ephemra_01,https://i.imgur.com/nNhaNC9.jpg,https://i.imgur.com/nNhaNC9.jpg,https://i.imgur.com/nNhaNC9.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
ephemra_01-b,ephemra_01,https://i.imgur.com/nNhaNC9.jpg,https://i.imgur.com/IyGy44p.jpg,https://i.imgur.com/IyGy44p.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7346,,,https://i.imgur.com/GK4tLYH.jpg,https://i.imgur.com/GK4tLYH.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Mr. Jeremy Fisher,Gameophiles Unlimited,1973,,Beatrix Potter,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7346-a,7346,https://i.imgur.com/GK4tLYH.jpg,https://i.imgur.com/GK4tLYH.jpg,https://i.imgur.com/GK4tLYH.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7346-b,7346,https://i.imgur.com/QDLPkTd.jpg,https://i.imgur.com/QDLPkTd.jpg,https://i.imgur.com/QDLPkTd.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7346-c,7346,https://i.imgur.com/YnnNt4j.jpg,https://i.imgur.com/YnnNt4j.jpg,https://i.imgur.com/YnnNt4j.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7422,,,https://i.imgur.com/AwAPVKu.jpg,https://i.imgur.com/AwAPVKu.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Squirrel Nutkin,Gameophiles Unlimited,1974,,Beatrix Potter,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7422-a,7422,https://i.imgur.com/AwAPVKu.jpg,https://i.imgur.com/AwAPVKu.jpg,https://i.imgur.com/AwAPVKu.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7422-b,7422,https://i.imgur.com/pzTyymW.jpg,https://i.imgur.com/pzTyymW.jpg,https://i.imgur.com/pzTyymW.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7422-c,7422,https://i.imgur.com/ZwKRSz4.jpg,https://i.imgur.com/ZwKRSz4.jpg,https://i.imgur.com/ZwKRSz4.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7309,,,https://i.imgur.com/44O5mtD.jpg,https://i.imgur.com/44O5mtD.jpg,Maps,"16' x 20""",500 Interlocking Pieces,New England Navigational Charts Map,Gameophiles Unlimited,1973,,Map; New England; Navigational Charts,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7309-a,7309,https://i.imgur.com/44O5mtD.jpg,https://i.imgur.com/44O5mtD.jpg,https://i.imgur.com/44O5mtD.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7309-b,7309,https://i.imgur.com/4yv0V8T.jpg,https://i.imgur.com/4yv0V8T.jpg,https://i.imgur.com/4yv0V8T.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7309-c,7309,https://i.imgur.com/ikpEyFc.jpg,https://i.imgur.com/ikpEyFc.jpg,https://i.imgur.com/ikpEyFc.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7352,,,https://i.imgur.com/kIBwrTp.jpg,https://i.imgur.com/kIBwrTp.jpg,,,,Pentagon: The Marble Game of the 70’s,Gameophiles Unlimited,1970,,Board Games,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7352-a,7352,https://i.imgur.com/kIBwrTp.jpg,https://i.imgur.com/kIBwrTp.jpg,https://i.imgur.com/kIBwrTp.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7352-b,7352,https://i.imgur.com/G9egsUW.jpg,https://i.imgur.com/G9egsUW.jpg,https://i.imgur.com/G9egsUW.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7352-c,7352,https://i.imgur.com/jp3MgnG.jpg,https://i.imgur.com/jp3MgnG.jpg,https://i.imgur.com/jp3MgnG.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7352-d,7352,https://i.imgur.com/Cnxe2ZZ.jpg,https://i.imgur.com/Cnxe2ZZ.jpg,https://i.imgur.com/Cnxe2ZZ.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7302,7302,,https://i.imgur.com/0nS8hna.jpeg,https://i.imgur.com/0nS8hna.jpeg,,"16' x 20""",500 Interlocking Pieces,The Old Farmer's Almanac,Gameophiles Unlimited,1973,,The Old Farmer's Almanac; Robert B. Thomas; Benjamin Franklin,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7302-a,7302,https://i.imgur.com/0nS8hna.jpeg,https://i.imgur.com/0nS8hna.jpeg,https://i.imgur.com/0nS8hna.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7302-b,7302,https://i.imgur.com/1rvMYBz.jpeg,https://i.imgur.com/1rvMYBz.jpeg,https://i.imgur.com/1rvMYBz.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7302-c,7302,https://i.imgur.com/vtJvlKG.jpeg,https://i.imgur.com/vtJvlKG.jpeg,https://i.imgur.com/vtJvlKG.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7319,7319,,https://i.imgur.com/oFP1Cud.jpeg,https://i.imgur.com/oFP1Cud.jpeg,Maps,"16' x 20""",500 Interlocking Pieces,Tokyo Subway Map,Gameophiles Unlimited,1973,,Map; Tokyo; Subway,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7319-a,7319,https://i.imgur.com/oFP1Cud.jpeg,https://i.imgur.com/oFP1Cud.jpeg,https://i.imgur.com/oFP1Cud.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7319-b,7319,https://i.imgur.com/aiJnqGL.jpeg,https://i.imgur.com/aiJnqGL.jpeg,https://i.imgur.com/aiJnqGL.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7319-c,7319,https://i.imgur.com/4IjjPc9.jpeg,https://i.imgur.com/4IjjPc9.jpeg,https://i.imgur.com/4IjjPc9.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7370,7370,,https://i.imgur.com/Sk3DsaB.jpeg,https://i.imgur.com/Sk3DsaB.jpeg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Pittsburgh Road Map,Gameophiles Unlimited,1973,,Pittsburgh; Road; Map,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7370-a,7370,https://i.imgur.com/Sk3DsaB.jpeg,https://i.imgur.com/Sk3DsaB.jpeg,https://i.imgur.com/Sk3DsaB.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7370-b,7370,https://i.imgur.com/MS7iG0r.jpeg,https://i.imgur.com/MS7iG0r.jpeg,https://i.imgur.com/MS7iG0r.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7370-c,7370,https://i.imgur.com/01DZrkj.jpeg,https://i.imgur.com/01DZrkj.jpeg,https://i.imgur.com/01DZrkj.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7379,7379,,https://i.imgur.com/l9ZibL4.jpeg,https://i.imgur.com/l9ZibL4.jpeg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Minneapolis St. Paul Road Map,Gameophiles Unlimited,1973,,Minneapolis St. Paul; Road Map,"P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7379-a,7379,https://i.imgur.com/l9ZibL4.jpeg,https://i.imgur.com/l9ZibL4.jpeg,https://i.imgur.com/l9ZibL4.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7379-b,7379,https://i.imgur.com/FrCir3i.jpeg,https://i.imgur.com/FrCir3i.jpeg,https://i.imgur.com/FrCir3i.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7379-c,7379,https://i.imgur.com/AwjP68t.jpeg,https://i.imgur.com/AwjP68t.jpeg,https://i.imgur.com/AwjP68t.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7424,7424,,https://i.imgur.com/PpmO9tK.jpeg,https://i.imgur.com/PpmO9tK.jpeg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter's Peter Rabbit,Gameophiles Unlimited,1974,,Beatrix Potter,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7424-a,7424,https://i.imgur.com/PpmO9tK.jpeg,https://i.imgur.com/PpmO9tK.jpeg,https://i.imgur.com/PpmO9tK.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7424-b,7424,https://i.imgur.com/3ko7h9T.jpeg,https://i.imgur.com/3ko7h9T.jpeg,https://i.imgur.com/3ko7h9T.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7424-c,7424,https://i.imgur.com/4gDegmx.jpeg,https://i.imgur.com/4gDegmx.jpeg,https://i.imgur.com/4gDegmx.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7425,7425,,https://i.imgur.com/PSjxOY0.jpeg,https://i.imgur.com/PSjxOY0.jpeg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter's Mrs. Tiggy-Winkle,Gameophiles Unlimited,1974,,Beatrix Potter,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7425-a,7425,https://i.imgur.com/PSjxOY0.jpeg,https://i.imgur.com/PSjxOY0.jpeg,https://i.imgur.com/PSjxOY0.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7425-b,7425,https://i.imgur.com/iMsiU3H.jpeg,https://i.imgur.com/iMsiU3H.jpeg,https://i.imgur.com/iMsiU3H.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7425-c,7425,https://i.imgur.com/8IhRKWH.jpeg,https://i.imgur.com/8IhRKWH.jpeg,https://i.imgur.com/8IhRKWH.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7439,7439,,https://i.imgur.com/RlHb0vL.jpeg,https://i.imgur.com/RlHb0vL.jpeg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,New York City Road Map,Gameophiles Unlimited,1974,,New York; New York City; Road Map,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7439-a,7439,https://i.imgur.com/RlHb0vL.jpeg,https://i.imgur.com/RlHb0vL.jpeg,https://i.imgur.com/RlHb0vL.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7439-b,7439,https://i.imgur.com/QwoDAal.jpeg,https://i.imgur.com/QwoDAal.jpeg,https://i.imgur.com/QwoDAal.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7439-c,7439,https://i.imgur.com/2LzR7ur.jpeg,https://i.imgur.com/2LzR7ur.jpeg,https://i.imgur.com/2LzR7ur.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7440,7440,,https://i.imgur.com/JdI7kVG.jpeg,https://i.imgur.com/JdI7kVG.jpeg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Atlantic City Boardwalk,Gameophiles Unlimited,1974,,Atlantic City Boardwalk; New Jersey,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7440-a,7440,https://i.imgur.com/JdI7kVG.jpeg,https://i.imgur.com/JdI7kVG.jpeg,https://i.imgur.com/JdI7kVG.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7440-b,7440,https://i.imgur.com/6JzeXsE.jpeg,https://i.imgur.com/6JzeXsE.jpeg,https://i.imgur.com/6JzeXsE.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7440-c,7440,https://i.imgur.com/bFMcowA.jpeg,https://i.imgur.com/bFMcowA.jpeg,https://i.imgur.com/bFMcowA.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7403,7403,,https://i.imgur.com/xTuyeap.jpeg,https://i.imgur.com/xTuyeap.jpeg,Maps,"16' x 20""",500 Interlocking Pieces,Long Island Sound Navigational Charts,Gameophiles Unlimited,1974,,Map; Long Island; Sound; Navigational Charts,"16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7343,record,multiple,ENG,In Copyright,"This work is displayed for non-commercial, educational purposes under fair use. Copyright remains with the original creator."
7403-a,7403,https://i.imgur.com/xTuyeap.jpeg,https://i.imgur.com/xTuyeap.jpeg,https://i.imgur.com/xTuyeap.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7403-b,7403,https://i.imgur.com/Rjugu5L.jpeg,https://i.imgur.com/Rjugu5L.jpeg,https://i.imgur.com/Rjugu5L.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7403-c,7403,https://i.imgur.com/jc83xka.jpeg,https://i.imgur.com/jc83xka.jpeg,https://i.imgur.com/jc83xka.jpeg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
